ID,Title,State,Area,Created Date
176648,Disbursements can be searched using the default search criterion,Closed,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Disbursement Grid,2017-09-01T03:08:03.873Z
176825,Disbursements can searched using the additionally available search criterion,Closed,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Disbursement Grid,2017-09-05T03:40:56.467Z
177629,Expert Disb: Ctrl+S Saves disbursements correctly,Closed,ExpertSuite\Financials\Expert Disbursements\Infrastructure,2017-09-18T04:22:48.647Z
177657,Expert Disb: Delete key deletes from Grids,Closed,ExpertSuite\Financials\Expert Disbursements\Infrastructure,2017-09-18T20:51:44.697Z
177784,Expert Disb: Ctrl+O opens from the grid,Closed,ExpertSuite\Financials\Expert Disbursements\Infrastructure,2017-09-19T23:56:05.347Z
177808,Expert Disb: Ctrl+N will create new items,Closed,ExpertSuite\Financials\Expert Disbursements\Infrastructure,2017-09-20T02:02:19.89Z
177818,Expert Disb: F11 will minimize and maximize the application,Closed,ExpertSuite\Financials\Expert Disbursements\Infrastructure,2017-09-20T03:22:59.397Z
177820,Expert Disb: F5 will cause a search to be performed,Closed,ExpertSuite\Financials\Expert Disbursements\Infrastructure,2017-09-20T03:32:44.27Z
177825,Expert Disb: Escape key will close a disbursement card.,Closed,ExpertSuite\Financials\Expert Disbursements\Infrastructure,2017-09-20T04:17:21.087Z
177831,Expert Disb: Ctrl+Shift+S will save and add.,Closed,ExpertSuite\Financials\Expert Disbursements\Infrastructure,2017-09-20T04:36:44.063Z
177872,Release Unrelease Disb - Classic Disb,Closed,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Unposted Disb\Release Unrelease Disb,2017-09-20T22:58:43.3Z
177879,Release Unrelease Session - Disb with Alert and Rule Violations,Ready,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Unposted Disb\Release Unrelease Disb,2017-09-20T23:05:05.16Z
177902,Release Unrelease Session - Validation,Ready,ExpertSuite\Financials\Expert Disbursements\Application\Sessions,2017-09-21T01:48:57.75Z
177906,Edit List - Session - Report requirement,Closed,ExpertSuite\Financials\Expert Disbursements\Reports\Edit List Report,2017-09-21T02:00:23.813Z
177913,Expert Disb: Security - CreateDisbursement,Closed,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Unposted Disb\New Disb,2017-09-21T02:12:50.863Z
177965,Release Unrelease Disb - Disb with Alert and Rule Violations,Ready,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Unposted Disb\Release Unrelease Disb,2017-09-21T21:29:49.35Z
177970,Release Unrelease Disb - General,Ready,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Unposted Disb\Release Unrelease Disb,2017-09-21T21:42:10.627Z
177972,Edit List - Disb - Report requirement,Closed,ExpertSuite\Financials\Expert Disbursements\Reports\Edit List Report,2017-09-21T21:45:15.55Z
177973,Unposted Disb Edit - Open Existing Disb,Closed,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Unposted Disb\New Disb,2017-09-21T21:50:00.17Z
178058,Disbursement created in Classic,Ready,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Unposted Disb\New Disb,2017-09-24T20:05:06Z
178080,Expert Disb: Create New Session Screen,Closed,ExpertSuite\Financials\Expert Disbursements\Application\Sessions,2017-09-25T00:17:20.353Z
178260,Expert Disb: Deleting Pre-Posted Sessions,Closed,ExpertSuite\Financials\Expert Disbursements\Application\Sessions,2017-09-27T02:12:55.637Z
178377,Admin - Grid Options,Closed,ExpertSuite\Financials\Expert Disbursements\Administration\Grid Options,2017-09-28T19:35:44.01Z
178380,Disbursements - Launch Application from Expert Assistant,Ready,ExpertSuite\Financials\Expert Disbursements\Infrastructure,2017-09-28T20:03:11.943Z
178383,Expert Disb: New field for Statuses,Closed,ExpertSuite\Financials\Expert Disbursements\Infrastructure,2017-09-28T20:57:18.123Z
178409,Expert Disb: New DB fields for Accounts Payable,Closed,ExpertSuite\Financials\Expert Disbursements\Infrastructure,2017-09-29T00:19:07.337Z
178410,Expert Disb: New DB Fields Billing,Closed,ExpertSuite\Financials\Expert Disbursements\Infrastructure,2017-09-29T00:19:46.62Z
178411,Expert Disb: New DB Fields Expert Disb,Closed,ExpertSuite\Financials\Expert Disbursements\Infrastructure,2017-09-29T00:20:05.293Z
178412,Expert Disb: New DB Fields Expenses,Closed,ExpertSuite\Financials\Expert Disbursements\Infrastructure,2017-09-29T00:20:22.95Z
178597,Expert Disb: Session List cannot edit Sessions created in Classic,Closed,ExpertSuite\Financials\Expert Disbursements\Application\Sessions,2017-10-03T03:05:07.73Z
178634,Jobs - Recent Activity ,Ready,ExpertSuite\Financials\Expert Disbursements\Jobs and Recent Activities,2017-10-03T20:46:48.307Z
178925,Admin - Disb Options - Adjustment Reason Code,Ready,ExpertSuite\Financials\Expert Disbursements\Administration\Disbursement Options,2017-10-06T02:48:58.773Z
179057,Expert Disb: Edited fields in a disbursement will save prior to posting.,Closed,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Unposted Disb\Edit Unposted Disb,2017-10-09T02:09:32.67Z
179132,Post Disb - Basic Post - Multicurrency,Ready,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Unposted Disb\Posting Disb,2017-10-10T00:37:24.48Z
179141,Post Disb - Post with Auto and Delayed Split,Ready,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Unposted Disb\Posting Disb,2017-10-10T01:25:26.077Z
179146,Expert Disb: Sessions: Post One Disb without Auto Split,Closed,ExpertSuite\Financials\Expert Disbursements\Application\Sessions,2017-10-10T01:44:24.127Z
179148,Expert Disb: Sessions: Post Multiple Disbs without Auto Split,Closed,ExpertSuite\Financials\Expert Disbursements\Application\Sessions,2017-10-10T01:49:56.603Z
179152,Expert Disb: Sessions: Post One Disb with Auto Split,Closed,ExpertSuite\Financials\Expert Disbursements\Application\Sessions,2017-10-10T02:09:13.05Z
179156,Expert Disb: Sessions: Post Multiple Disbs with Auto Split,Closed,ExpertSuite\Financials\Expert Disbursements\Application\Sessions,2017-10-10T02:16:24.39Z
179169,Admin - Disb Options - Firm Options,Ready,ExpertSuite\Financials\Expert Disbursements\Administration\Disbursement Options,2017-10-10T03:20:50.78Z
179276,Disbursements - Backstage Help links,Ready,ExpertSuite\Financials\Expert Disbursements\Infrastructure,2017-10-11T02:41:57.557Z
179473,Disb Card - Data Providers validation,Ready,ExpertSuite\Financials\Expert Disbursements\Application\Disbursements\Unposted Disb\New Disb,2017-10-15T21:30:33.36Z
